Sample_ID,Mean_Alpha_NDCG,Std_Alpha_NDCG,Trial_1,Trial_2,Trial_3,Trial_4,Trial_5,Trial_6,Trial_7,Trial_8,Trial_9,Trial_10
0,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
1,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
2,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
3,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
4,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
5,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
6,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
7,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
8,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
9,4.5436,0.0000,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
